confidence,errors,feedback,success,tests,essayText,score,myscore,correct
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': 'now a days , people life span increased . the average life span of the people was plus . the <bg>following are the reason</bg> for the long life span , advance medical inventions people knows well about the need of medication in olden days , people avoid to <bs>goto</bs> hospital , due to that the death rate increased , particularly in case of pregnancy <bs>hygenic</bs> habits <bg>developed more .</bg>'}",True,[],"Now a days, people life span increased. The average life span of the people was 80 plus. The following are the reason for the long life span, 1) Advance medical inventions 2) People knows well about the need of medication ( In olden days, people avoid to goto hospital, due to that the death rate increased, particularly in case of pregnancy) 3) Hygenic habits developed more.",0,2,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': 'nowadays , people live longer because of their lifestyle . some of them are into workouts , and people tend to go to the nearest gym just to burn fats and to be fit . they allot money for private gym instructors and even dietitians . on the other hand , other people just go for a one hour run around their subdivisions , or around the park nearest to them . they <bg>also join <bs>zumba</bs> classes for</bg> them to be fit and sexy .'}",True,[],"Nowadays, people live longer because of their lifestyle. Some of them are into workouts, and people tend to go to the nearest gym just to burn fats and to be fit. They allot money for private gym instructors and even dietitians. On the other hand, other people just go for a one hour run around their subdivisions, or around the park nearest to them. They also join Zumba classes for them to be fit and sexy.",1,1,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'in general , <bg>people are living longer now .the causes</bg> of the <bg>people are living longer now are developing</bg> the <bg>country .the developing and</bg> developed countries are very essential for the <bg>people are living longer .because</bg> of technology of all these <bg>countries are greatest .medicines and other</bg> good things are very powerful for the health <bg>of human being .in these days ,now one can stop</bg> to another because of the talent .in our country ,each and everyday talented peoples are born to create the history in the fields like <bs>engg</bs> ,medical to make our country <bs>storng</bs> <bg>.the peoples are living longer to</bg> use of medicines and <bg>other essential works .i am proud to</bg> be a part of my country .thank you'}",True,[],"In general, people are living longer now.The causes of the people are living longer now are developing the country.The developing and developed countries are very essential for the people are living longer.Because of technology of all these countries are greatest.Medicines and other good things are very powerful for the health of human being.In these days,now one can stop to another because of the talent.In our country,each and everyday talented peoples are born to create the history in the fields like engg,medical to make our country storng.The peoples are living longer to use of medicines and other essential works.I am proud to be a part of my country.Thank You",2,3,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: Ok.', 'markup-text': ""now a day's peoples living in modern style . in daily life people eating <bs>goodfood</bs> ,<bs>juces</bs> ,fruits <bg>,vegetables . people are</bg> aware about the <bs>exrise</bs> .body fitness and physical education . governments <bg>provide the different facilities</bg> in <bs>backword</bs> areas for good life . eating the proper food and needed <bs>caleries</bs> are the main <bs>resons</bs> for people are living in long time . there was various medical helps are available . all people should maintain the <bs>cleaness</bs> in there own <bg>areas .</bg>""}",True,[],"Now a day's peoples living in modern style. In daily life people eating goodfood,juces,fruits,vegetables. people are aware about the exrise.body fitness and physical education. Governments provide the different facilities in backword areas for good life. eating the proper food and needed caleries are the main resons for people are living in long time. There was various medical helps are available. All people should maintain the cleaness in there own areas.",1,2,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': '<bg>people are living longer now</bg> this is because of the food they <bg>eat . living a</bg> healthy lifestyle could somehow increase the life span of the people in the world <bg>. people nowadays are fond of</bg> doing exercises and work out for a healthy <bg>body . eating fruits and</bg> vegetables could help our boy form illnesses . people now a day live <bs>loger</bs> because of their healthy lifestyle .'}",True,[],People are living longer now this is because of the food they eat. Living a healthy lifestyle could somehow increase the life span of the people in the world. People nowadays are fond of doing exercises and work-out for a healthy body. Eating fruits and vegetables could help our boy form illnesses . People now a day live loger because of their healthy lifestyle.,1,2,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': '<bg>people are living longer is a true</bg> statement which <bg>is possible ,majorly due to new</bg> inventions and breathtaking technology in the health sector .the improvement of the health sector was boosted by the industrial revolution in the <bs>th</bs> <bs>centuary</bs> .pharmaceutical companies <bg>are earning huge amounts</bg> of revenue for the single reason there is cure for almost every disease and ailment .<bs>indian</bs> companies such as sun <bs>pharma</bs> have been top earners of revenue in the <bs>indian</bs> business scenario .the path breaking eradication of small pox ,reduction in the cases of polio attacks by introducing polio <bg>drops to children ,effective administration</bg> of <bg>insulin to diabetes ,introduction of</bg> various vaccines for babies such as protection from <bg>various viral diseases ,<bs>antivenom</bs></bg> invention to treat snake bites and various other inventions and improvement in the health <bs>sectorhave</bs> been an impetus for people to live longer <bg>.there have also been an</bg> increase of health personnel like doctors ,nurses ,surgeons <bg>etc who are actually trained</bg> in various fields such orthopaedist ,<bs>gynaecology</bs> ,heart surgeons etc <bg>who are <bs>provinding</bs> quality services to the</bg> people science has further grown not <bg>only has health sector been improved but also</bg> the supporting sectors have also improved such as infrastructure ,transportation , communication and many other sectors which has actually improved the standard of living .people earn more than compared during last years and all services are available to everyone . the lives of the people have become more <bg>peaceful ,there are no endless wars</bg> or any war of mass scale happening .countries urge for peace and cooperation .the wars were a vital reason in the past when thousands <bg>used die on the</bg> battlefield and other part of people used to perish in famine or in plagues .the present world is different ,countries help each other during natural disasters or famines or any kind of calamity . these are the reasons for the enhancement of human lives at present .'}",True,[],"People are living longer is a true statement which is possible ,majorly due to new inventions and breathtaking technology in the health sector.The improvement of the health sector was boosted by the industrial revolution in the 19th centuary.Pharmaceutical companies are earning huge amounts of revenue for the single reason there is cure for almost every disease and ailment.Indian companies such as Sun Pharma have been top earners of revenue in the Indian business scenario.The path breaking eradication of small pox,reduction in the cases of polio attacks by introducing polio drops to children,effective administration of insulin to diabetes,introduction of various vaccines for babies such as protection from various viral diseases,antivenom invention to treat snake bites and various other inventions and improvement in the health sectorhave been an impetus for people to live longer.There have also been an increase of health personnel like doctors,nurses,surgeons etc who are actually trained in various fields such orthopaedist,gynaecology,heart surgeons etc who are provinding quality services to the people Science has further grown not only has health sector been improved but also the supporting sectors have also improved such as infrastructure,transportation, communication and many other sectors which has actually improved the standard of living .People earn more than compared during last 100 years and all services are available to everyone . The lives of the people have become more peaceful,there are no endless wars or any war of mass scale happening .Countries urge for peace and cooperation .The wars were a vital reason in the past when thousands used die on the battlefield and other part of people used to perish in famine or in plagues.The present world is different ,countries help each other during natural disasters or famines or any kind of calamity. These are the reasons for the enhancement of human lives at present.",3,3,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': 'in current scenario <bg>, people living longer is only because</bg> of technology . there has been drastic changes over years in the medical facilities that is made available at all directions for easy access to people . there are many awareness <bs>programmes</bs> related with various diseases being conducted by medical <bs>organisations</bs> or through media these days so that people get an idea about what the disease is <bg>and if such symptoms</bg> persist in them they may get it <bs>diagonised</bs> <bg>. in earlier days , ambulance service</bg> and experienced doctors to cure uncommon diseases were not there . but today , many experienced doctors and services have been provided .'}",True,[],"In current scenario, PEOPLE LIVING LONGER is only because of TECHNOLOGY. There has been drastic changes over years in the medical facilities that is made available at all directions for easy access to people. There are many awareness programmes related with various diseases being conducted by medical organisations or through media these days so that people get an idea about what the disease is and if such symptoms persist in them they may get it diagonised. IN EARLIER DAYS, ambulance service and experienced doctors to cure uncommon diseases were not there. BUT TODAY, many experienced doctors and services have been provided.",1,2,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: Ok.', 'markup-text': 'no , i am disagree of that topic . because of <bs>numbar</bs> of reasons , like <bs>numbar</bs> of peoples are death in <bs>accidants</bs> , cancers , in fire . <bg>and i am see</bg> in news paper per <bg>day approximately peoples are death . means</bg> that number of peoples are born and also this quantity of peoples are death . so , i <bs>dont</bs> want or disagree of <bg>people are living longer . and</bg> also agree our <bs>sciene</bs> is reached to the top for solving any human problems ,like <bs>deaseses</bs> , so on . <bs>soniya</bs> <bs>ga</bs>'}",True,[],"NO, I am disagree of that topic. Because of numbar of reasons, like numbar of peoples are death in accidants, cancers, in fire. and I am see in news paper per day approximately 10 peoples are death. means that number of peoples are born and also this quantity of peoples are death. so, I dont want or disagree of people are living longer. And also agree our sciene is reached to the top for solving any human problems,like deaseses, so on. soniya ga",0,0,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'i believe that <bg>people are living longer now</bg> because of the awareness brought by technology . there <bg>are four reasons why people are living longer now</bg> . first , they are well educated about the side effects of using products with harmful chemicals second , they are now informed of what might happen if they will <bg>continue to patronized processed foods</bg> such as products with preservatives third , there are products available in the market <bg>that are natural and</bg> organic , although these products are more expensive . finally <bg>, people become more health conscious and give more time to</bg> read the contents of the products that they <bg>are using . thus</bg> , <bg>people are living longer now</bg> .'}",True,[],"I believe that people are living longer now because of the awareness brought by technology. There are four reasons why people are living longer now. First, they are well educated about the side effects of using products with harmful chemicals Second, they are now informed of what might happen if they will continue to patronized processed foods such as products with preservatives Third, there are products available in the market that are natural and organic, although these products are more expensive. Finally, people become more health conscious and give more time to read the contents of the products that they are using. Thus, people are living longer now.",2,3,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': '<bg>people are living longer now</bg> because of their proper discipline to their health and this the factor why they want to <bg>live longer and also for</bg> family . they make this things because their ambition in life wherein they wanted .'}",True,[],People are living longer now because of their proper discipline to their health and this the factor why they want to live longer and also for family. They make this things because their ambition in life wherein they wanted.,0,1,
